Date,Sample,Week ,Rep,Conditions,Farm,Variety,Location ,Hemp_type,Crop uses,Plant Stage,Plant height_cm,Insect damage,Type of damage,Tissue damaged,Damage level,Hemp_aph,Green_aph,Other_aph,HLThoppers,Fhoppers,BLhop,GLhop,UK_Leafhop_ad,Damsell_bug,Podisus_m,Wheel_bug ,Total MPB,Miridae_planbugs,Tarnished_pb,Stink_b,Whiteflies,UK_Hemiptera ,Pred_thrips,Soybthr, Brown_Thr,yellow_thr,UK_thrips,Pink_LB,Harm_axy,Checker_LB,Tiny_LB,Uk_LB,Lampirids,Staphilinids,Carabids, FB_Altica ,FB_Crep,UK_FB,UK_herb_ beetles,Elaterids,Weevils,Diabrotica,Japanese_b ,Crab_sp,Jump_SP,Sac_sp,orbwev_sp,UK_spiders,Harvestmen Opiliones,UK_Caterp ,Tussock moth,Arctids,Corn_EW,Eupitecia_sp,Hooverfly,leafminer,Fruit_flies,gnats,Crane_fly,House fly,UK_flies,Ants ,Parasitic_wasp,Pollinators ,Lacewings,grasshopper,cricket,otherinsects 
28-Jul-22,CMF125,7,5,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,246,Y,Chew,leaf,low,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28-Jul-22,CMF126,7,6,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,281.3,Y,Chew scrape,leaf,low,35,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-22,CMF127,7,7,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,258,Y,Chew,leaf,very low,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-22,CMF128,7,8,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,302.5,Y,Chew burn,leaf,low,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
28-Jul-22,CMF129,7,9,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,271.5,Y,Chew scrape,leaf,low,94,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28-Jul-22,CMF130,7,10,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,276.5,Y,Chew scrape,leaf,low,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-22,CMF131,7,11,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,144,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
28-Jul-22,CMF132,7,12,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,127.7,Y,Chew scrape,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-22,CMF133,7,13,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,124,Y,Chew,leaf,moderate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
28-Jul-22,CMF134,7,14,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,178,Y,Chew,leaf,moderate,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-22,CMF135,7,15,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,135,Y,Chew,leaf,moderate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-22,CMF136,7,16,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,123.5,Y,Chew burn,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-22,CMF137,7,17,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,112.1,Y,Chew scrape,leaf,low,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-22,CMF138,7,18,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,151,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-22,CMF139,7,19,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,166.5,Y,Chew,leaf,moderate,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-22,CMF140,7,20,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,121,Y,Chew,leaf,moderate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-Aug-22,CMF141,8,1,"Sunny, hot",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,123.5,Y,Chew,leaf,low,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-Aug-22,CMF142,8,2,"Sunny, hot",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,143.5,Y,Chew,leaf,low,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-Aug-22,CMF143,8,3,"Sunny, hot",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,149,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-Aug-22,CMF144,8,4,"Sunny, hot",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,85.2,Y,Chew scrape,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-Aug-22,CMF145,8,5,"Sunny, hot",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,197.5,Y,Chew scrape,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-Aug-22,CMF146,8,6,"Sunny, hot",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,158,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
4-Aug-22,CMF147,8,7,"Sunny, hot",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,139,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4-Aug-22,CMF148,8,8,"Sunny, hot",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,145.5,Y,Chew scrape,leaf,moderate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-Aug-22,CMF149,8,9,"Sunny, hot",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,152.5,Y,Chew,leaf,moderate,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-Aug-22,CMF150,8,10,"Sunny, hot",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,145,Y,Chew scrape,leaf,very low,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
11-Aug-22,CMF151,9,1,"Sunny, mild",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,172.5,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-Aug-22,CMF152,9,2,"Sunny, mild",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,135,Y,Scrape,leaf,moderate,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11-Aug-22,CMF153,9,3,"Sunny, mild",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,152,Y,Chew,leaf,low,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-Aug-22,CMF154,9,4,"Sunny, mild",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,144.5,Y,Chew scrape,leaf,low,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-Aug-22,CMF155,9,5,"Sunny, mild",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,118,Y,Chew,leaf,moderate,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-Aug-22,CMF156,9,6,"Sunny, mild",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,156.5,Y,Scrape,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-Aug-22,CMF157,9,7,"Sunny, mild",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,153.5,Y,Chew,leaf,moderate,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-Aug-22,CMF158,9,8,"Sunny, mild",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,91,Y,Scrape,leaf,severe,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-Aug-22,CMF159,9,9,"Sunny, mild",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,148.5,Y,Chew scrape ,leaf,moderate,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11-Aug-22,CMF160,9,10,"Sunny, mild",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,129.6,Y,Chew,leaf,low,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-Aug-22,CMF161,9,11,"Sunny, mild",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,104.3,Y,Chew scrape,leaf,moderate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11-Aug-22,CMF162,9,12,"Sunny, mild",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,156.2,Y,Chew,leaf,low,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-Aug-22,CMF163,9,13,"Sunny, mild",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,142.7,Y,Chew scrape,leaf,moderate low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-Aug-22,CMF164,9,14,"Sunny, mild",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,147.9,Y,Chew,leaf,moderate,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-Aug-22,CMF165,9,15,"Sunny, mild",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,128,Y,Chew,leaf,low,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Aug-22,CMF166,10,1,"partly Cloudy, 79F",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,134.4,Y,Chew,leaf,low,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16-Aug-22,CMF167,10,2,"partly Cloudy, 79F",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,168.5,Y,Chew,leaf,low,43,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16-Aug-22,CMF168,10,3,"partly Cloudy, 79F",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,135,Y,Chew,leaf,low,25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16-Aug-22,CMF169,10,4,"partly Cloudy, 79F",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,202.5,Y,Chew,leaf,moderate,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16-Aug-22,CMF170,10,5,"partly Cloudy, 79F",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,125.3,Y,Chew scrape,leaf,high moderate,18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16-Aug-22,CMF171,10,6,"partly Cloudy, 79F",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,145,Y,Chew,leaf,low,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Aug-22,CMF172,10,7,"partly Cloudy, 79F",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,133.5,Y,Chew,leaf,low,10,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Aug-22,CMF173,10,8,"partly Cloudy, 79F",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,104.7,Y,Chew,leaf,low,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
16-Aug-22,CMF174,10,9,"partly Cloudy, 79F",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,98.6,Y,Chew,leaf,very low,12,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16-Aug-22,CMF175,10,10,"partly Cloudy, 79F",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,132,Y,Chew,leaf,moderate,4,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Aug-22,CMF176,10,11,"partly Cloudy, 79F",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,145,Y,Chew,leaf,very low,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Aug-22,CMF177,10,12,"partly Cloudy, 79F",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,151,Y,Chew,leaf,low,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16-Aug-22,CMF178,10,13,"partly Cloudy, 79F",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,136.5,Y,Chew scrape,leaf,low low,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Aug-22,CMF179,10,14,"partly Cloudy, 79F",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,108.5,Y,Chew,leaf,severe,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Aug-22,CMF180,10,15,"partly Cloudy, 79F",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,post-flowering,127,Y,Chew,leaf,very low,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17-Jun-22,COE1,1,1,Sunny,Coexist,B-Lab,Southeast PA,fiber,fiber,vegetative,15,Y,Scrape ,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Jun-22,COE2,1,2,Sunny,Coexist,B-Lab,Southeast PA,fiber,fiber,vegetative,13.5,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Jun-22,COE3,1,3,Sunny,Coexist,B-Lab,Southeast PA,fiber,fiber,vegetative,9.5,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Jun-22,COE4,1,4,Sunny,Coexist,B-Lab,Southeast PA,fiber,fiber,vegetative,17,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Jun-22,COE5,1,5,Sunny,Coexist,B-Lab,Southeast PA,fiber,fiber,vegetative,12.4,Y,Chew scrape,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Jun-22,COE6,1,6,Sunny,Coexist,B-Lab,Southeast PA,fiber,fiber,vegetative,16,Y,Chew scrape,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Jun-22,COE7,1,7,Sunny,Coexist,B-Lab,Southeast PA,fiber,fiber,vegetative,14.6,Y,Scrape ,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Jun-22,COE8,1,8,Sunny,Coexist,B-Lab,Southeast PA,fiber,fiber,vegetative,18.5,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
